Year,Waste Produced (Tons),County,Population,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2000.0,1676429.25,Alameda,1443939.0,2926.106226000001,7631,203132,328399
2000.0,745.0,Alpine,1208.0,6.247035,62,561,883
2000.0,41059.9,Amador,35100.0,127.238094,1488,913,12563
2000.0,203896.87,Butte,203171.0,705.766172,14199,17317,53845
2000.0,34110.44,Calaveras,40554.0,173.57840900000005,2235,856,19777
2000.0,21296.16,Colusa,18804.0,56.692548,723,786,5269
2000.0,864091.82,Contra Costa,948816.0,2636.955361,7574,85091,261077
2000.0,18652.39,Del Norte,27507.0,113.613677,2759,1380,6294
2000.0,5319.03,El Dorado,156299.0,659.090595,4390,8242,58483
2000.0,763968.5,Fresno,799407.0,2280.80589,13351,72041,184765
2000.0,19557.07,Glenn,26453.0,85.039992,1383,1425,7166
2000.0,12577.48,Humboldt,126518.0,310.706164,5938,10151,39720
2000.0,181627.5,Imperial,142361.0,370.534379,7684,9137,26990
2000.0,16279.46,Inyo,18071.0,50.570005,2519,876,5641
2000.0,669585.71,Kern,661653.0,1714.0948469999996,22999,43655,163974
2000.0,93873.35,Kings,129461.0,291.393185,2077,6960,27406
2000.0,46778.52,Lake,58325.0,243.295839,10227,1708,20543
2000.0,11491.16,Lassen,33828.0,103.681384,2495,1038,8418
2000.0,12237445.21,Los Angeles,9519330.0,18891.636154,56565,1379166,1833008
2000.0,98321.12,Madera,123109.0,339.66385,3345,4773,32080
2000.0,216211.18,Marin,247289.0,701.191633,2114,30728,72036
2000.0,12684.09,Mariposa,17130.0,64.72784899999999,2221,597,5998
2000.0,59580.17,Mendocino,86265.0,279.353313,5291,4763,26806
2000.0,206467.26,Merced,210554.0,555.908097,5219,12509,50375
2000.0,72.0,Modoc,9449.0,55.575865,1180,258,3367
2000.0,27233.44,Mono,12853.0,91.895434,931,5061,5728
2000.0,422302.12,Monterey,401762.0,720.998598,5659,34296,91391
2000.0,133847.31,Napa,124279.0,349.180477,3932,8858,35726
2000.0,17350.02,Nevada,92033.0,378.249161,3386,3684,37048
2000.0,3803041.49,Orange,2846289.0,6362.08452,32430,322226,612433
2000.0,213410.5,Placer,248399.0,976.120456,4671,16934,84550
2000.0,1310.57,Plumas,20824.0,92.930694,2033,780,10565
2000.0,1649413.37,Riverside,1545387.0,4908.388078,82593,102918,395578
2000.0,941057.65,Sacramento,1223499.0,4140.894025,15456,129901,327791
2000.0,66434.16,San Benito,53234.0,109.680197,878,1946,13471
2000.0,1762385.98,San Bernardino,1710139.0,3950.485414,41910,116773,441247
2000.0,3408059.62,San Diego,2813833.0,5853.1826740000015,46940,364511,625719
2000.0,872707.49,San Francisco,776733.0,1414.769693,549,233786,111244
2000.0,677344.35,San Joaquin,563598.0,1461.392803,9185,39421,139533
2000.0,257335.62,San Luis Obispo,246681.0,599.985287,10998,18985,71798
2000.0,911601.44,San Mateo,707163.0,1586.723337,3483,84161,172814
2000.0,446328.88,Santa Barbara,399347.0,773.0805790000002,8627,41765,92398
2000.0,1640208.36,Santa Clara,1682585.0,3816.306476,19702,182639,376062
2000.0,269697.59,Santa Cruz,255602.0,599.387426,7250,20139,71395
2000.0,171144.66,Shasta,163256.0,653.242309,10645,10525,47490
2000.0,2820.0,Sierra,3555.0,14.627973,235,111,1856
2000.0,15336.5,Siskiyou,44301.0,222.355284,3712,2351,15839
2000.0,353832.4,Solano,394930.0,939.74254,4623,27745,101551
2000.0,531409.29,Sonoma,458614.0,1199.60919,11390,32282,138717
2000.0,207878.35,Stanislaus,446997.0,1447.537253,8474,25677,116238
2000.0,44538.78,Tehama,56039.0,200.151209,6060,2806,14650
2000.0,5979.43,Trinity,13022.0,7.86844,2401,228,5343
2000.0,324877.46,Tulare,368021.0,961.793645,10705,16346,92277
2000.0,1404.87,Tuolumne,54504.0,207.413963,3736,2242,22301
2000.0,892546.33,Ventura,753197.0,1652.825475,12162,51406,187143
2000.0,174755.11,Yolo,168660.0,444.357399,3608,19084,38762
2000.0,134134.2,Yuba,60219.0,155.189758,3508,3947,15140
2001.0,1629208.38,Alameda,1457185.0,2745.201964,7661,204237,332390
2001.0,728.0,Alpine,1220.0,6.858447999999999,60,573,896
2001.0,38798.99,Amador,35495.0,121.403464,1480,935,12836
2001.0,206093.63,Butte,204591.0,604.6957990000002,14103,17270,54775
2001.0,35812.22,Calaveras,41042.0,168.843345,2219,863,20140
2001.0,19379.1,Colusa,18974.0,53.398152,730,796,5285
2001.0,950434.93,Contra Costa,962076.0,2371.221596,7552,85319,264459
2001.0,18769.1,Del Norte,27434.0,114.904332,2744,1397,6335
2001.0,6828.16,El Dorado,160079.0,635.349995,4351,8424,59729
2001.0,733055.43,Fresno,808611.0,2082.55798,13387,72263,187274
2001.0,18911.44,Glenn,26584.0,79.871643,1391,1416,7196
2001.0,9428.74,Humboldt,127011.0,296.904247,5942,10241,40123
2001.0,182587.28,Imperial,143941.0,464.963026,7701,9177,27349
2001.0,17632.01,Inyo,18162.0,48.276775,2507,889,5680
2001.0,689430.43,Kern,672004.0,1635.050195,22958,44100,167157
2001.0,97316.36,Kings,131100.0,283.642465,2069,6970,27801
2001.0,47231.51,Lake,59260.0,237.513724,10038,1755,20865
2001.0,12699.22,Lassen,33763.0,94.630059,2474,1034,8546
2001.0,12263807.08,Los Angeles,9590080.0,18212.579374,56724,1378801,1844277
2001.0,103606.47,Madera,125359.0,324.816593,3396,4916,32473
2001.0,236557.6,Marin,247590.0,638.295989,2115,30560,72827
2001.0,11729.12,Mariposa,17163.0,61.516209,2196,613,6072
2001.0,60053.43,Mendocino,86825.0,256.263792,5321,4784,27074
2001.0,213647.28,Merced,214203.0,539.405924,5282,12714,51278
2001.0,30785.25,Mono,13034.0,86.207241,946,5273,5757
2001.0,421176.42,Monterey,404569.0,684.045029,5638,34411,92384
2001.0,160401.75,Napa,125396.0,325.803071,3914,9001,36134
2001.0,18078.37,Nevada,92693.0,363.371126,3382,3768,37849
2001.0,3848148.08,Orange,2871926.0,5575.79968,32575,325008,619689
2001.0,246004.95,Placer,258293.0,979.277386,4654,17700,88504
2001.0,1249.2,Plumas,20681.0,92.753371,2047,787,10647
2001.0,1739298.57,Riverside,1589708.0,4682.530494,82380,104587,409759
2001.0,1002216.48,Sacramento,1248072.0,4033.818882,15398,131605,333337
2001.0,64537.44,San Benito,54165.0,105.787842,872,1979,13868
2001.0,1888556.78,San Bernardino,1741416.0,3717.427367,41813,116762,447638
2001.0,3739143.1,San Diego,2849238.0,5494.491615999998,46816,367105,636722
2001.0,856063.8,San Francisco,780614.0,1345.601676,563,235071,112485
2001.0,721085.63,San Joaquin,578121.0,1410.462637,9135,39619,143792
2001.0,293688.22,San Luis Obispo,249687.0,625.807411,11046,18982,73388
