Year,Waste Produced (Tons),County,Population,Population Density,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2000.0,1676429.25,Alameda,1443939.0,1953.8564585532192,2926.106226000001,7631,203132,328399
2000.0,745.0,Alpine,1208.0,1.6361247680576436,6.247035,62,561,883
2000.0,41059.9,Amador,35100.0,59.03326718019443,127.238094,1488,913,12563
2000.0,203896.87,Butte,203171.0,124.15274433838896,705.766172,14199,17317,53845
2000.0,34110.44,Calaveras,40554.0,39.75843374084568,173.57840900000005,2235,856,19777
2000.0,21296.16,Colusa,18804.0,16.340931408757918,56.692548,723,786,5269
2000.0,864091.82,Contra Costa,948816.0,1325.2730675754954,2636.955361,7574,85091,261077
2000.0,18652.39,Del Norte,27507.0,27.3328894939237,113.613677,2759,1380,6294
2000.0,5319.03,El Dorado,156299.0,91.51638288404335,659.090595,4390,8242,58483
2000.0,763968.5,Fresno,799407.0,134.17394121171742,2280.80589,13351,72041,184765
2000.0,19557.07,Glenn,26453.0,20.1324251303322,85.039992,1383,1425,7166
2000.0,12577.48,Humboldt,126518.0,35.45918009859893,310.706164,5938,10151,39720
2000.0,181627.5,Imperial,142361.0,34.08538045300004,370.534379,7684,9137,26990
2000.0,16279.46,Inyo,18071.0,1.77499391015315,50.570005,2519,876,5641
2000.0,669585.71,Kern,661653.0,81.36491751025586,1714.0948469999996,22999,43655,163974
2000.0,93873.35,Kings,129461.0,93.17628938693844,291.393185,2077,6960,27406
2000.0,46778.52,Lake,58325.0,46.42010091845343,243.295839,10227,1708,20543
2000.0,11491.16,Lassen,33828.0,7.44916519494933,103.681384,2495,1038,8418
2000.0,12237445.21,Los Angeles,9519330.0,2345.887507762674,18891.636154,56565,1379166,1833008
2000.0,98321.12,Madera,123109.0,57.60644246561881,339.66385,3345,4773,32080
2000.0,216211.18,Marin,247289.0,475.27243374142336,701.191633,2114,30728,72036
2000.0,12684.09,Mariposa,17130.0,11.823414916966913,64.72784899999999,2221,597,5998
